id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,position_tested,occupation,figure_score,position_target,sound_target,simulate,figure_response,timestamp,figure_target,position_response,color_tested,color_score,position_score,figure_tested,sound_response,color_target,sound_score,sound_tested,color_response
Pindsvin,male,23,training_train,pretest,fcs1,3,1,30,4,white,triangle,sounds\P.wav,0,Studerende,1,,1,no,0,1555585014830,0,,1,1,,1,0,0,0,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,31,4,blue,triangle,sounds\C.wav,0,Studerende,1,,0,no,1,1555585018398,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,32,4,darkorange,triangle,sounds\C.wav,0,Studerende,1,,1,no,1,1555585021981,1,,1,1,,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,33,4,blue,circle,sounds\P.wav,0,Studerende,1,,0,no,0,1555585025531,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,34,4,darkorange,circle,sounds\G.wav,0,Studerende,1,,0,no,1,1555585029097,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,35,4,darkorange,circle,sounds\C.wav,0,Studerende,1,,0,no,1,1555585032664,1,,1,0,,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,36,4,yellow,star,sounds\G.wav,0,Studerende,1,,0,no,0,1555585036215,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,37,4,dimgray,circle,sounds\T.wav,0,Studerende,0,,0,no,1,1555585039781,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,38,4,dimgray,star,sounds\G.wav,0,Studerende,1,,0,no,0,1555585043331,0,,1,0,,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,39,4,red,star,sounds\D.wav,0,Studerende,0,,0,no,0,1555585046881,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,40,4,blue,triangle,sounds\C.wav,0,Studerende,1,,0,no,0,1555585050431,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,41,4,dimgray,star,sounds\D.wav,0,Studerende,1,,0,no,0,1555585053982,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,42,4,blue,star,sounds\V.wav,0,Studerende,0,,0,no,0,1555585057532,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,43,4,white,square,sounds\P.wav,0,Studerende,1,,0,no,0,1555585061082,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,44,4,blue,triangle,sounds\G.wav,0,Studerende,1,,0,no,0,1555585064631,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,45,4,dimgray,circle,sounds\G.wav,0,Studerende,1,,1,no,0,1555585068181,0,,1,1,,1,0,0,0,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,46,4,white,star,sounds\G.wav,0,Studerende,1,,1,no,0,1555585071749,0,,1,1,,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,47,4,darkorange,triangle,sounds\B.wav,0,Studerende,1,,0,no,0,1555585075299,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,48,4,darkorange,circle,sounds\V.wav,0,Studerende,1,,0,no,0,1555585078865,0,,1,1,,1,0,1,1,1,1
Pindsvin,male,23,training_train,pretest,fcs1,3,1,49,4,yellow,star,sounds\P.wav,0,Studerende,1,,0,no,0,1555585082415,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,50,4,white,circle,sounds\T.wav,0,Studerende,1,,0,no,0,1555585085965,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,51,4,blue,circle,sounds\T.wav,0,Studerende,1,,1,no,1,1555585089549,1,,1,1,,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,52,4,dimgray,square,sounds\V.wav,0,Studerende,1,,0,no,0,1555585093099,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,53,4,darkorange,square,sounds\C.wav,0,Studerende,1,,0,no,1,1555585096666,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,54,4,darkorange,circle,sounds\E.wav,0,Studerende,1,,0,no,0,1555585100216,0,,1,0,,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,55,4,dimgray,square,sounds\E.wav,0,Studerende,0,,1,no,1,1555585103800,0,,1,1,,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,56,4,yellow,square,sounds\C.wav,0,Studerende,0,,0,no,0,1555585107351,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,57,4,green,circle,sounds\P.wav,0,Studerende,1,,0,no,0,1555585110901,0,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,58,4,white,circle,sounds\C.wav,0,Studerende,0,,0,no,0,1555585114451,1,,1,1,,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,59,4,dimgray,circle,sounds\C.wav,0,Studerende,1,,1,no,1,1555585118034,1,,1,1,,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,60,4,dimgray,square,sounds\E.wav,0,Studerende,1,,0,no,0,1555585121584,0,,1,0,,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,fcs1,3,1,61,4,dimgray,square,sounds\D.wav,0,Studerende,1,,0,no,1,1555585125152,1,,1,0,,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,1,0,white,star,sounds\E.wav,1,Studerende,1,0,0,no,0,1555585140419,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,2,0,white,star,sounds\T.wav,1,Studerende,1,1,0,no,1,1555585144002,1,1,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,3,0,green,square,sounds\B.wav,1,Studerende,1,1,0,no,0,1555585147552,0,0,1,1,0,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,4,7,blue,circle,sounds\P.wav,1,Studerende,1,0,0,no,0,1555585151102,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,5,6,red,square,sounds\C.wav,1,Studerende,0,0,0,no,1,1555585154668,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,6,5,yellow,circle,sounds\D.wav,1,Studerende,1,0,0,no,0,1555585158219,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,7,1,yellow,triangle,sounds\G.wav,1,Studerende,1,0,0,no,0,1555585161769,0,0,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,8,7,yellow,circle,sounds\C.wav,1,Studerende,1,0,0,no,0,1555585165336,0,0,1,1,1,1,0,1,1,1,1
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,9,1,white,square,sounds\T.wav,1,Studerende,1,0,0,no,0,1555585168886,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,10,0,white,circle,sounds\T.wav,1,Studerende,1,0,1,no,0,1555585172436,0,0,1,0,1,1,0,1,0,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,11,1,dimgray,triangle,sounds\C.wav,1,Studerende,1,0,0,no,0,1555585175986,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,12,1,blue,star,sounds\C.wav,1,Studerende,1,1,1,no,0,1555585179553,0,0,1,1,0,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,13,1,blue,square,sounds\C.wav,1,Studerende,1,1,1,no,0,1555585183119,0,0,1,1,0,1,0,1,0,1,1
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,14,0,red,triangle,sounds\T.wav,1,Studerende,0,0,0,no,1,1555585186686,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,15,2,red,triangle,sounds\P.wav,1,Studerende,0,0,0,no,0,1555585190236,1,0,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,16,6,yellow,triangle,sounds\D.wav,1,Studerende,0,0,0,no,0,1555585193787,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,17,8,dimgray,star,sounds\T.wav,1,Studerende,1,0,0,no,0,1555585197337,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,18,3,green,triangle,sounds\T.wav,1,Studerende,1,0,1,no,0,1555585200886,0,0,1,1,1,1,0,0,0,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,19,2,yellow,star,sounds\V.wav,1,Studerende,1,0,0,no,0,1555585204436,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,20,2,dimgray,triangle,sounds\V.wav,1,Studerende,1,1,1,no,0,1555585208003,0,1,1,1,1,1,0,0,0,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,21,1,white,circle,sounds\T.wav,1,Studerende,1,0,0,no,0,1555585211554,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,22,6,red,triangle,sounds\D.wav,1,Studerende,1,0,0,no,0,1555585215104,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,23,8,red,triangle,sounds\P.wav,1,Studerende,1,0,0,no,1,1555585218687,1,0,1,1,1,1,0,1,1,1,1
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,24,8,white,circle,sounds\B.wav,1,Studerende,1,1,0,no,0,1555585222253,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,25,7,yellow,square,sounds\V.wav,1,Studerende,1,0,0,no,0,1555585225803,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,26,7,green,triangle,sounds\T.wav,1,Studerende,1,1,0,no,0,1555585229371,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,27,1,blue,triangle,sounds\G.wav,1,Studerende,1,0,0,no,1,1555585232937,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,28,8,blue,square,sounds\V.wav,1,Studerende,1,0,0,no,0,1555585236504,0,0,1,1,1,1,0,1,1,1,1
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,29,8,blue,square,sounds\B.wav,1,Studerende,0,1,0,no,0,1555585240087,1,1,1,1,1,1,0,1,1,1,1
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,30,8,red,star,sounds\E.wav,1,Studerende,1,1,0,no,0,1555585243654,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,31,0,red,triangle,sounds\E.wav,1,Studerende,1,0,1,no,0,1555585247221,0,0,1,0,1,1,1,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,32,3,darkorange,star,sounds\E.wav,1,Studerende,1,0,1,no,0,1555585250788,0,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,33,6,green,star,sounds\T.wav,1,Studerende,0,0,0,no,0,1555585254338,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,34,0,blue,square,sounds\G.wav,1,Studerende,1,0,0,no,0,1555585257888,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,35,3,darkorange,star,sounds\B.wav,1,Studerende,1,0,0,no,0,1555585261437,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,36,8,red,circle,sounds\D.wav,1,Studerende,1,0,0,no,0,1555585264988,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,37,0,green,star,sounds\P.wav,1,Studerende,1,0,0,no,0,1555585268538,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,38,7,dimgray,triangle,sounds\V.wav,1,Studerende,1,0,0,no,0,1555585272088,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,39,7,blue,triangle,sounds\P.wav,1,Studerende,0,1,0,no,0,1555585275654,1,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,40,5,white,triangle,sounds\P.wav,1,Studerende,0,0,1,no,0,1555585279222,1,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,41,7,red,circle,sounds\E.wav,1,Studerende,1,0,0,no,0,1555585282772,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,42,7,yellow,triangle,sounds\D.wav,1,Studerende,1,1,0,no,0,1555585286338,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,43,7,darkorange,star,sounds\P.wav,1,Studerende,1,1,0,no,0,1555585289905,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,44,1,red,triangle,sounds\V.wav,1,Studerende,1,0,0,no,0,1555585293455,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,45,2,blue,triangle,sounds\V.wav,1,Studerende,0,0,1,no,0,1555585297022,1,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,46,7,blue,star,sounds\P.wav,1,Studerende,1,0,0,no,0,1555585300572,0,0,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,47,6,yellow,star,sounds\D.wav,1,Studerende,0,0,0,no,0,1555585304122,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,48,6,dimgray,triangle,sounds\D.wav,1,Studerende,1,1,1,no,0,1555585307705,0,1,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,49,6,white,square,sounds\G.wav,1,Studerende,1,1,0,no,0,1555585311255,0,0,1,1,0,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,50,4,blue,square,sounds\G.wav,1,Studerende,0,0,1,no,0,1555585314823,1,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,51,2,green,star,sounds\D.wav,1,Studerende,1,0,0,no,0,1555585318373,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,52,2,darkorange,square,sounds\C.wav,1,Studerende,1,1,0,no,0,1555585321939,0,1,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,53,7,yellow,circle,sounds\C.wav,1,Studerende,1,0,1,no,0,1555585325506,0,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,54,2,dimgray,circle,sounds\T.wav,1,Studerende,1,0,0,no,1,1555585329072,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,55,7,dimgray,square,sounds\E.wav,1,Studerende,1,0,0,no,0,1555585332623,0,0,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,56,1,yellow,triangle,sounds\P.wav,1,Studerende,1,0,0,no,0,1555585336173,0,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,57,4,yellow,star,sounds\P.wav,1,Studerende,1,0,1,no,0,1555585339740,0,0,1,0,1,1,1,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,58,0,yellow,square,sounds\D.wav,1,Studerende,1,0,0,no,0,1555585343290,0,0,1,0,1,1,0,1,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,59,4,blue,square,sounds\T.wav,1,Studerende,0,0,0,no,0,1555585346839,1,0,1,1,1,1,0,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,60,6,darkorange,triangle,sounds\T.wav,1,Studerende,1,0,1,no,0,1555585350407,0,0,1,1,1,1,1,0,1,1,0
Pindsvin,male,23,training_train,pretest,pcfs12,4,1,61,4,darkorange,triangle,sounds\T.wav,1,Studerende,0,0,1,no,0,1555585353973,1,0,1,0,1,1,1,1,1,1,0
Pindsvin,male,23,training_train,training,ps2,2,2,1,4,white,circle,sounds\T.wav,1,Studerende,,0,0,no,,1555585372741,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,2,5,white,circle,sounds\C.wav,1,Studerende,,0,0,no,,1555585375291,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,3,0,white,circle,sounds\T.wav,1,Studerende,,0,1,no,,1555585377874,,1,0,,0,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,4,0,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585380424,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,5,6,white,circle,sounds\T.wav,1,Studerende,,0,1,no,,1555585382974,,0,0,,1,0,0,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,6,0,white,circle,sounds\D.wav,1,Studerende,,1,0,no,,1555585385525,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,7,8,white,circle,sounds\C.wav,1,Studerende,,0,0,no,,1555585388075,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,8,3,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585390625,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,9,8,white,circle,sounds\C.wav,1,Studerende,,1,1,no,,1555585393208,,1,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,10,7,white,circle,sounds\P.wav,1,Studerende,,0,0,no,,1555585395758,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,11,1,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585398308,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,12,5,white,circle,sounds\C.wav,1,Studerende,,0,0,no,,1555585400858,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,13,1,white,circle,sounds\E.wav,1,Studerende,,1,0,no,,1555585403425,,0,0,,0,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,14,3,white,circle,sounds\C.wav,1,Studerende,,0,1,no,,1555585405975,,0,0,,1,0,0,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,15,6,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585408525,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,16,3,white,circle,sounds\P.wav,1,Studerende,,1,0,no,,1555585411092,,1,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,17,8,white,circle,sounds\V.wav,1,Studerende,,0,1,no,,1555585413658,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,18,4,white,circle,sounds\P.wav,1,Studerende,,0,1,no,,1555585416225,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,19,4,white,circle,sounds\P.wav,1,Studerende,,0,0,no,,1555585418792,,0,0,,1,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,20,6,white,circle,sounds\T.wav,1,Studerende,,0,0,no,,1555585421342,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,21,7,white,circle,sounds\T.wav,1,Studerende,,0,0,no,,1555585423909,,0,0,,1,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,22,5,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585426459,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,23,7,white,circle,sounds\E.wav,1,Studerende,,1,0,no,,1555585429009,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,24,6,white,circle,sounds\E.wav,1,Studerende,,0,0,no,,1555585431575,,0,0,,1,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,25,2,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585434125,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,26,7,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585436693,,1,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,27,2,white,circle,sounds\V.wav,1,Studerende,,1,1,no,,1555585439259,,0,0,,0,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,28,2,white,circle,sounds\G.wav,1,Studerende,,0,1,no,,1555585441826,,1,0,,0,0,0,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,29,8,white,circle,sounds\P.wav,1,Studerende,,0,0,no,,1555585444376,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,30,2,white,circle,sounds\P.wav,1,Studerende,,1,0,no,,1555585446942,,0,0,,0,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,31,0,white,circle,sounds\E.wav,1,Studerende,,0,0,no,,1555585449493,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,32,2,white,circle,sounds\D.wav,1,Studerende,,1,0,no,,1555585452042,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,33,5,white,circle,sounds\T.wav,1,Studerende,,0,0,no,,1555585454593,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,34,3,white,circle,sounds\D.wav,1,Studerende,,0,1,no,,1555585457160,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,35,5,white,circle,sounds\G.wav,1,Studerende,,1,0,no,,1555585459710,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,36,8,white,circle,sounds\B.wav,1,Studerende,,0,0,no,,1555585462260,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,37,1,white,circle,sounds\C.wav,1,Studerende,,0,0,no,,1555585464810,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,38,7,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585467360,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,39,8,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585469926,,0,0,,1,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,40,7,white,circle,sounds\B.wav,1,Studerende,,1,0,no,,1555585472477,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,41,6,white,circle,sounds\G.wav,1,Studerende,,0,1,no,,1555585475043,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,42,3,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585477593,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,43,6,white,circle,sounds\E.wav,1,Studerende,,1,0,no,,1555585480160,,1,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,44,4,white,circle,sounds\B.wav,1,Studerende,,0,0,no,,1555585482710,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,45,5,white,circle,sounds\C.wav,1,Studerende,,0,0,no,,1555585485276,,0,0,,1,0,1,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,46,8,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585487826,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,47,6,white,circle,sounds\B.wav,1,Studerende,,0,0,no,,1555585490379,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,48,0,white,circle,sounds\V.wav,1,Studerende,,0,1,no,,1555585492945,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,49,6,white,circle,sounds\C.wav,1,Studerende,,1,0,no,,1555585495512,,1,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,50,4,white,circle,sounds\V.wav,1,Studerende,,0,1,no,,1555585498062,,0,0,,1,0,0,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,51,6,white,circle,sounds\E.wav,1,Studerende,,1,0,no,,1555585500612,,0,0,,0,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,52,2,white,circle,sounds\G.wav,1,Studerende,,0,0,no,,1555585503161,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,53,7,white,circle,sounds\E.wav,1,Studerende,,0,1,no,,1555585505728,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,54,0,white,circle,sounds\P.wav,1,Studerende,,0,0,no,,1555585508279,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,55,6,white,circle,sounds\T.wav,1,Studerende,,0,0,no,,1555585510829,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,56,0,white,circle,sounds\C.wav,1,Studerende,,1,0,no,,1555585513395,,1,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,57,2,white,circle,sounds\T.wav,1,Studerende,,0,1,no,,1555585515945,,0,0,,1,0,0,,0,1,
Pindsvin,male,23,training_train,training,ps2,2,2,58,0,white,circle,sounds\P.wav,1,Studerende,,1,0,no,,1555585518512,,1,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,59,1,white,circle,sounds\V.wav,1,Studerende,,0,0,no,,1555585521062,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,60,6,white,circle,sounds\P.wav,1,Studerende,,0,1,no,,1555585523628,,0,0,,1,0,1,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,61,3,white,circle,sounds\B.wav,1,Studerende,,0,0,no,,1555585526179,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,62,3,white,circle,sounds\E.wav,1,Studerende,,0,0,no,,1555585528729,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,1,0,white,circle,sounds\E.wav,1,Studerende,,0,0,no,,1555585675432,,0,0,,1,0,0,,1,1,
Pindsvin,male,23,training_train,training,ps2,2,2,2,2,white,circle,sounds\B.wav,1,Studerende,,0,0,no,,1555585677982,,0,0,,1,0,0,,1,1,
