id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,occupation,sound_response,figure_response,timestamp,position_response,simulate,figure_tested,color_response,sound_target,color_tested,color_target,sound_tested,position_score,position_target,sound_score,position_tested,color_score,figure_target,figure_score
Rokke,male,32,training_transfer,pretest,fcs1,3,1,30,4,blue,triangle,sounds/D.wav,Studerende,0,0,1555491200334,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,31,4,blue,star,sounds/D.wav,Studerende,1,0,1555491203945,,no,1,1,1,1,1,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,32,4,green,triangle,sounds/B.wav,Studerende,0,0,1555491207538,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,33,4,darkorange,circle,sounds/C.wav,Studerende,0,0,1555491211123,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,34,4,yellow,star,sounds/T.wav,Studerende,0,0,1555491214708,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,35,4,yellow,circle,sounds/E.wav,Studerende,0,0,1555491218315,,no,1,1,0,1,1,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,36,4,red,circle,sounds/D.wav,Studerende,0,1,1555491221932,,no,1,0,0,1,0,1,,,1,0,1,1,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,37,4,darkorange,square,sounds/B.wav,Studerende,0,0,1555491225514,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,38,4,green,star,sounds/T.wav,Studerende,0,0,1555491229099,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,39,4,white,triangle,sounds/G.wav,Studerende,0,0,1555491232683,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,40,4,red,triangle,sounds/C.wav,Studerende,0,0,1555491236285,,no,1,0,0,1,0,1,,,1,0,1,1,0
Rokke,male,32,training_transfer,pretest,fcs1,3,1,41,4,green,star,sounds/T.wav,Studerende,1,0,1555491239890,,no,1,0,0,1,0,1,,,0,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,42,4,red,circle,sounds/B.wav,Studerende,0,0,1555491243472,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,43,4,red,star,sounds/B.wav,Studerende,1,0,1555491247011,,no,1,1,1,1,1,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,44,4,green,square,sounds/V.wav,Studerende,0,0,1555491250610,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,45,4,blue,square,sounds/V.wav,Studerende,1,0,1555491254203,,no,1,0,1,1,0,1,,,1,0,1,1,0
Rokke,male,32,training_transfer,pretest,fcs1,3,1,46,4,blue,star,sounds/B.wav,Studerende,0,0,1555491257797,,no,1,0,0,1,1,1,,,1,0,0,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,47,4,yellow,star,sounds/V.wav,Studerende,1,1,1555491261416,,no,1,0,0,1,0,1,,,0,0,1,1,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,48,4,yellow,circle,sounds/T.wav,Studerende,1,0,1555491265041,,no,1,1,0,1,1,1,,,0,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,49,4,yellow,circle,sounds/T.wav,Studerende,1,0,1555491268667,,no,1,1,1,1,1,1,,,1,0,1,1,0
Rokke,male,32,training_transfer,pretest,fcs1,3,1,50,4,blue,triangle,sounds/B.wav,Studerende,0,0,1555491272242,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,51,4,dimgray,square,sounds/T.wav,Studerende,0,0,1555491275839,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,52,4,white,star,sounds/T.wav,Studerende,0,0,1555491279424,,no,1,0,1,1,0,1,,,0,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,53,4,white,square,sounds/T.wav,Studerende,1,0,1555491283040,,no,1,1,1,1,1,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,54,4,red,triangle,sounds/C.wav,Studerende,0,0,1555491286628,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,55,4,dimgray,triangle,sounds/G.wav,Studerende,0,0,1555491290210,,no,1,0,0,1,0,1,,,1,0,1,1,0
Rokke,male,32,training_transfer,pretest,fcs1,3,1,56,4,white,square,sounds/E.wav,Studerende,0,0,1555491293815,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,57,4,darkorange,star,sounds/B.wav,Studerende,0,0,1555491297399,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,58,4,green,triangle,sounds/B.wav,Studerende,0,0,1555491301001,,no,1,0,1,1,0,1,,,0,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,59,4,green,triangle,sounds/D.wav,Studerende,1,1,1555491304534,,no,1,0,0,1,1,1,,,0,0,0,1,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,60,4,blue,star,sounds/D.wav,Studerende,0,0,1555491308121,,no,1,0,1,1,0,1,,,0,0,1,0,1
Rokke,male,32,training_transfer,pretest,fcs1,3,1,61,4,green,circle,sounds/B.wav,Studerende,0,0,1555491311723,,no,1,0,0,1,0,1,,,1,0,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,1,0,white,triangle,sounds/T.wav,Studerende,0,0,1555491317275,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,2,7,white,circle,sounds/C.wav,Studerende,0,1,1555491320901,0,no,1,1,0,1,1,1,1,0,1,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,3,2,green,triangle,sounds/C.wav,Studerende,1,0,1555491324535,0,no,1,0,1,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,4,5,green,triangle,sounds/P.wav,Studerende,0,0,1555491328131,0,no,1,0,0,1,1,1,1,0,1,1,0,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,5,0,dimgray,circle,sounds/B.wav,Studerende,0,0,1555491331733,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,6,8,darkorange,circle,sounds/P.wav,Studerende,0,1,1555491335352,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,7,2,dimgray,triangle,sounds/B.wav,Studerende,0,0,1555491338938,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,8,2,blue,square,sounds/G.wav,Studerende,0,0,1555491342522,0,no,1,0,0,1,0,1,0,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,9,2,blue,triangle,sounds/V.wav,Studerende,0,0,1555491346145,0,no,1,1,0,1,1,1,0,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,10,4,red,square,sounds/T.wav,Studerende,0,0,1555491349755,1,no,1,0,0,1,0,1,0,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,11,4,yellow,star,sounds/T.wav,Studerende,0,0,1555491353369,1,no,1,0,1,1,0,1,1,1,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,12,2,green,square,sounds/V.wav,Studerende,0,0,1555491356962,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,13,6,white,square,sounds/T.wav,Studerende,0,1,1555491360579,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,14,4,darkorange,circle,sounds/C.wav,Studerende,0,0,1555491364167,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,15,7,darkorange,square,sounds/P.wav,Studerende,0,0,1555491367769,0,no,1,1,0,1,1,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,16,7,darkorange,circle,sounds/T.wav,Studerende,0,0,1555491371354,0,no,1,0,0,1,1,1,0,1,1,1,0,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,17,2,blue,triangle,sounds/V.wav,Studerende,0,0,1555491374938,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,18,8,blue,circle,sounds/V.wav,Studerende,1,0,1555491378569,0,no,1,1,1,1,1,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,19,1,green,circle,sounds/E.wav,Studerende,0,1,1555491382192,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,20,1,darkorange,star,sounds/V.wav,Studerende,0,0,1555491385808,1,no,1,0,0,1,0,1,1,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,21,2,red,triangle,sounds/B.wav,Studerende,0,0,1555491389396,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,22,4,red,triangle,sounds/B.wav,Studerende,0,0,1555491393004,0,no,1,1,1,1,1,1,1,0,0,1,1,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,23,6,red,square,sounds/V.wav,Studerende,0,0,1555491396618,0,no,1,1,0,1,1,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,24,4,darkorange,triangle,sounds/B.wav,Studerende,0,1,1555491400217,0,no,1,0,0,1,0,1,1,0,1,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,25,1,blue,circle,sounds/P.wav,Studerende,0,0,1555491403805,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,26,7,white,triangle,sounds/V.wav,Studerende,0,0,1555491407389,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,27,4,red,star,sounds/E.wav,Studerende,0,0,1555491410974,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,28,8,yellow,star,sounds/P.wav,Studerende,0,1,1555491414570,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,29,1,dimgray,triangle,sounds/V.wav,Studerende,0,0,1555491418160,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,30,1,dimgray,circle,sounds/T.wav,Studerende,0,0,1555491421766,1,no,1,0,0,1,1,1,1,1,1,1,0,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,31,3,darkorange,circle,sounds/T.wav,Studerende,0,0,1555491425349,0,no,1,0,1,1,0,1,1,0,0,1,1,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,32,1,green,star,sounds/P.wav,Studerende,0,0,1555491428935,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,33,2,red,circle,sounds/P.wav,Studerende,1,0,1555491432559,0,no,1,0,1,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,34,7,blue,square,sounds/C.wav,Studerende,0,0,1555491436170,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,35,6,red,triangle,sounds/B.wav,Studerende,0,0,1555491439758,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,36,6,green,circle,sounds/B.wav,Studerende,0,0,1555491443378,1,no,1,0,1,1,0,1,1,1,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,37,6,white,square,sounds/B.wav,Studerende,1,0,1555491447004,0,no,1,0,1,1,0,1,0,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,38,1,white,star,sounds/T.wav,Studerende,0,0,1555491450598,0,no,1,0,0,1,1,1,1,0,1,1,0,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,39,3,white,square,sounds/T.wav,Studerende,0,1,1555491454217,0,no,1,1,1,1,1,1,1,0,0,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,40,1,blue,square,sounds/T.wav,Studerende,1,0,1555491457823,0,no,1,0,1,1,0,1,1,0,1,1,1,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,41,1,red,star,sounds/C.wav,Studerende,0,0,1555491461421,0,no,1,0,0,1,0,1,0,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,42,1,red,star,sounds/G.wav,Studerende,0,0,1555491465027,1,no,1,0,0,1,1,1,1,1,1,1,0,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,43,0,green,star,sounds/G.wav,Studerende,0,1,1555491468623,0,no,1,0,1,1,0,1,1,0,0,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,44,4,white,triangle,sounds/B.wav,Studerende,0,0,1555491472229,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,45,7,red,triangle,sounds/V.wav,Studerende,0,0,1555491475813,0,no,1,0,0,1,0,1,1,0,1,1,1,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,46,3,darkorange,star,sounds/T.wav,Studerende,0,1,1555491479442,0,no,1,0,0,1,0,1,1,0,1,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,47,1,green,square,sounds/G.wav,Studerende,0,0,1555491483052,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,48,1,blue,star,sounds/V.wav,Studerende,0,1,1555491486681,1,no,1,0,0,1,0,1,1,1,1,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,49,5,green,circle,sounds/V.wav,Studerende,0,0,1555491490271,0,no,1,0,1,1,0,1,1,0,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,50,5,green,triangle,sounds/D.wav,Studerende,1,1,1555491493804,0,no,1,1,0,1,1,1,0,1,0,1,1,0,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,51,5,white,square,sounds/G.wav,Studerende,0,0,1555491497391,0,no,1,0,0,1,0,1,0,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,52,4,darkorange,square,sounds/E.wav,Studerende,0,1,1555491500993,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,53,7,darkorange,triangle,sounds/E.wav,Studerende,0,0,1555491504598,0,no,1,1,1,1,1,1,1,0,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,54,7,darkorange,circle,sounds/P.wav,Studerende,0,0,1555491508230,1,no,1,1,0,1,1,1,1,1,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,55,2,red,circle,sounds/D.wav,Studerende,0,0,1555491511832,0,no,1,0,0,1,0,1,1,0,1,1,1,1,0
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,56,7,white,triangle,sounds/D.wav,Studerende,0,0,1555491515434,0,no,1,0,1,1,0,1,1,0,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,57,3,red,triangle,sounds/B.wav,Studerende,0,1,1555491519041,0,no,1,0,0,1,0,1,1,0,1,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,58,3,green,triangle,sounds/V.wav,Studerende,1,1,1555491522589,1,no,1,0,0,1,0,1,1,1,0,1,1,1,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,59,4,yellow,square,sounds/G.wav,Studerende,0,0,1555491526170,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,60,2,green,circle,sounds/G.wav,Studerende,0,0,1555491529758,0,no,1,0,1,1,0,1,1,0,0,1,1,0,1
Rokke,male,32,training_transfer,pretest,pcfs12,4,1,61,3,darkorange,triangle,sounds/T.wav,Studerende,0,0,1555491533343,0,no,1,0,0,1,0,1,1,0,1,1,1,0,1
Rokke,male,32,training_transfer,training,ps2,2,2,1,2,white,circle,sounds/D.wav,Studerende,0,,1555491604714,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,2,4,white,circle,sounds/E.wav,Studerende,0,,1555491607282,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,3,2,white,circle,sounds/C.wav,Studerende,0,,1555491609848,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,4,1,white,circle,sounds/T.wav,Studerende,0,,1555491612411,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,5,7,white,circle,sounds/D.wav,Studerende,0,,1555491614986,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,6,1,white,circle,sounds/P.wav,Studerende,0,,1555491617569,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,7,2,white,circle,sounds/V.wav,Studerende,0,,1555491620138,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,8,5,white,circle,sounds/P.wav,Studerende,0,,1555491622721,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,9,2,white,circle,sounds/B.wav,Studerende,0,,1555491625287,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,10,6,white,circle,sounds/B.wav,Studerende,0,,1555491627859,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,11,3,white,circle,sounds/B.wav,Studerende,1,,1555491630454,0,no,0,,1,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,12,7,white,circle,sounds/T.wav,Studerende,0,,1555491633043,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,13,3,white,circle,sounds/E.wav,Studerende,0,,1555491635610,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,14,7,white,circle,sounds/C.wav,Studerende,0,,1555491638192,1,no,0,,0,0,,1,1,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,15,2,white,circle,sounds/T.wav,Studerende,0,,1555491640767,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,16,8,white,circle,sounds/D.wav,Studerende,0,,1555491643350,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,17,2,white,circle,sounds/C.wav,Studerende,1,,1555491645930,0,no,0,,0,0,,1,0,1,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,18,6,white,circle,sounds/P.wav,Studerende,0,,1555491648502,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,19,3,white,circle,sounds/C.wav,Studerende,0,,1555491651085,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,20,5,white,circle,sounds/V.wav,Studerende,0,,1555491653654,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,21,8,white,circle,sounds/C.wav,Studerende,1,,1555491656250,0,no,0,,1,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,22,6,white,circle,sounds/T.wav,Studerende,0,,1555491658821,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,23,3,white,circle,sounds/C.wav,Studerende,0,,1555491661392,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,24,6,white,circle,sounds/V.wav,Studerende,0,,1555491663976,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,25,7,white,circle,sounds/T.wav,Studerende,0,,1555491666541,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,26,4,white,circle,sounds/V.wav,Studerende,0,,1555491669128,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,27,5,white,circle,sounds/T.wav,Studerende,0,,1555491671711,1,no,0,,1,0,,1,0,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,28,0,white,circle,sounds/G.wav,Studerende,0,,1555491674297,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,29,4,white,circle,sounds/T.wav,Studerende,0,,1555491676866,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,30,7,white,circle,sounds/G.wav,Studerende,1,,1555491679446,0,no,0,,1,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,31,8,white,circle,sounds/E.wav,Studerende,0,,1555491682018,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,32,7,white,circle,sounds/P.wav,Studerende,0,,1555491684610,1,no,0,,0,0,,1,1,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,33,7,white,circle,sounds/C.wav,Studerende,0,,1555491687188,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,34,7,white,circle,sounds/V.wav,Studerende,0,,1555491689774,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,35,3,white,circle,sounds/T.wav,Studerende,0,,1555491692340,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,36,4,white,circle,sounds/B.wav,Studerende,0,,1555491694908,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,37,7,white,circle,sounds/D.wav,Studerende,0,,1555491697477,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,38,7,white,circle,sounds/V.wav,Studerende,0,,1555491700061,1,no,0,,0,0,,1,0,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,39,6,white,circle,sounds/T.wav,Studerende,0,,1555491702629,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,40,6,white,circle,sounds/V.wav,Studerende,0,,1555491705233,1,no,0,,1,0,,1,0,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,41,6,white,circle,sounds/B.wav,Studerende,0,,1555491707831,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,42,2,white,circle,sounds/D.wav,Studerende,0,,1555491710400,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,43,6,white,circle,sounds/C.wav,Studerende,0,,1555491712986,1,no,0,,0,0,,1,1,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,44,1,white,circle,sounds/E.wav,Studerende,0,,1555491715552,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,45,7,white,circle,sounds/V.wav,Studerende,0,,1555491718120,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,46,4,white,circle,sounds/D.wav,Studerende,0,,1555491720683,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,47,7,white,circle,sounds/E.wav,Studerende,1,,1555491723220,1,no,0,,0,0,,1,1,1,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,48,0,white,circle,sounds/D.wav,Studerende,0,,1555491725806,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,49,2,white,circle,sounds/B.wav,Studerende,0,,1555491728372,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,50,3,white,circle,sounds/V.wav,Studerende,0,,1555491730938,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,51,4,white,circle,sounds/B.wav,Studerende,0,,1555491733510,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,52,8,white,circle,sounds/V.wav,Studerende,0,,1555491736096,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,53,2,white,circle,sounds/E.wav,Studerende,0,,1555491738665,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,54,8,white,circle,sounds/V.wav,Studerende,0,,1555491741242,0,no,0,,1,0,,1,0,1,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,55,8,white,circle,sounds/P.wav,Studerende,0,,1555491743832,1,no,0,,0,0,,1,0,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,56,1,white,circle,sounds/B.wav,Studerende,0,,1555491746415,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,57,6,white,circle,sounds/C.wav,Studerende,0,,1555491748986,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,58,5,white,circle,sounds/D.wav,Studerende,0,,1555491751548,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,59,6,white,circle,sounds/E.wav,Studerende,0,,1555491754137,1,no,0,,0,0,,1,1,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,60,6,white,circle,sounds/C.wav,Studerende,0,,1555491756707,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,61,6,white,circle,sounds/T.wav,Studerende,0,,1555491759273,0,no,0,,0,0,,1,0,1,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,62,7,white,circle,sounds/C.wav,Studerende,0,,1555491761842,0,no,0,,1,0,,1,1,0,0,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,1,7,white,circle,sounds/C.wav,Studerende,0,,1555491891185,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,2,5,white,circle,sounds/E.wav,Studerende,0,,1555491893777,0,no,0,,0,0,,1,1,0,1,1,,,
Rokke,male,32,training_transfer,training,ps2,2,2,3,8,white,circle,sounds/B.wav,Studerende,0,,1555491896360,0,no,0,,0,0,,1,1,0,1,1,,,
